Group,"1. On average, how many hours per week do you use AI tools for this course?
 ",2. Which AI tools do you regularly use for this course? - ChatGPT,2. Which AI tools do you regularly use for this course? - Gemini,2. Which AI tools do you regularly use for this course? - Claude,2. Which AI tools do you regularly use for this course? - Copilot,2. Which AI tools do you regularly use for this course? - DeepSeek,2. Which AI tools do you regularly use for this course? - Grok,2. Which AI tools do you regularly use for this course? - Other (specify),2. Which AI tools do you regularly use for this course? - Other (specify),3. Do you have a paid subscription to any AI tool?,4. Which activities do you use AI for in this course? - Explaining concepts and ideas,4. Which activities do you use AI for in this course? - Summarizing articles/textbooks/lecture notes,4. Which activities do you use AI for in this course? - Generating code,4. Which activities do you use AI for in this course? - Debugging code,4. Which activities do you use AI for in this course? - Generating text,4. Which activities do you use AI for in this course? - Editing and proofreading text ,4. Which activities do you use AI for in this course? - Self-testing,4. Which activities do you use AI for in this course? - Other (specify),4. Which activities do you use AI for in this course? - Other (specify),5. How much do you agree with the following statements? - AI saves my time,5. How much do you agree with the following statements? - AI improves the quality of my work,5. How much do you agree with the following statements? - AI allows me to get support outside of traditional study hours,5. How much do you agree with the following statements? - AI will help me to achieve a higher grade at the end of the course,5. How much do you agree with the following statements? - AI improves my learning,5. How much do you agree with the following statements? - I use AI because other students use it,5. How much do you agree with the following statements? - Use of AI for assignments should be forbidden,5. How much do you agree with the following statements? - I would use AI for this course even if it was forbidden,6. How much are you concerned about the following? - AI outputs are affected by hallucinations,6. How much are you concerned about the following? - AI outputs are biased,6. How much are you concerned about the following? - AI is detrimental to my learning in this course,"6. How much are you concerned about the following? - In the long run, AI will reduce my learning skills",6. How much are you concerned about the following? - AI tools might violate my privacy,6. How much are you concerned about the following? - AI outputs are dependent on the quality of prompts,6. How much are you concerned about the following? - AI models use data for training without the authors’ consent ,6. How much are you concerned about the following? - AI has a negative impact on the environment,"7. Do you double-check the statements produced by an AI against other sources? - Yes, using textbooks","7. Do you double-check the statements produced by an AI against other sources? - Yes, using course material","7. Do you double-check the statements produced by an AI against other sources? - Yes, by asking other students","7. Do you double-check the statements produced by an AI against other sources? - Yes, by asking the instructors","7. Do you double-check the statements produced by an AI against other sources? - Yes, by asking other AI tools","7. Do you double-check the statements produced by an AI against other sources? - Yes, with other sources (specify)",7. Do you double-check the statements produced by an AI against other sources? - No,"7. Do you double-check the statements produced by an AI against other sources? - Yes, with other sources (specify)",8. How do you think of an AI tool while interacting with it? - A smart colleague,8. How do you think of an AI tool while interacting with it? - A surrogate teacher,8. How do you think of an AI tool while interacting with it? - A study partner,8. How do you think of an AI tool while interacting with it? - A text or code generator,8. How do you think of an AI tool while interacting with it? - A knowledge interface,8. How do you think of an AI tool while interacting with it? - Other (specify),8. How do you think of an AI tool while interacting with it? - Other (specify),"Thank you for participating in the survey! If you have any comments regarding the survey, you can leave them here.",Overall Status - New,Overall Status - Distributed,Overall Status - Partially Complete,Overall Status - Complete,Overall Status - Rejected
INFO284,2-4,1,0,1,0,0,0,0,,Yes,1,1,0,1,0,1,0,0,,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Extremely concerned,Slightly concerned,Moderately concerned,Very concerned,Slightly concerned,Extremely concerned,Moderately concerned,No at all concerned,1,1,1,0,1,0,0,,0,0,0,0,1,0,,,0,0,0,1,0
INFO284,1-2,1,0,0,0,0,0,0,,No,1,0,0,1,0,0,0,1,Correcting exercises,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Moderately concerned,Moderately concerned,Moderately concerned,Very concerned,Extremely concerned,No at all concerned,Very concerned,Very concerned,0,0,0,0,0,1,0,"Yes, by using online sources",0,0,0,0,1,0,,,0,0,0,1,0
INFO284,2-4,1,1,1,0,0,0,0,,No,1,1,1,1,0,0,1,0,,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Moderately concerned,Moderately concerned,Moderately concerned,Very concerned,Very concerned,Moderately concerned,Very concerned,Very concerned,0,0,1,1,1,0,0,,0,0,0,0,1,0,,,0,0,0,1,0
INFO284,4-6,1,0,1,0,0,0,0,,Yes,1,0,0,1,1,0,1,0,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,No at all concerned,Slightly concerned,Slightly concerned,Slightly concerned,Moderately concerned,No at all concerned,Very concerned,Very concerned,1,1,0,0,1,0,0,,0,1,1,0,0,0,,,0,0,0,1,0
INFO284,4-6,0,0,1,0,0,0,0,,Yes,1,1,1,1,0,1,0,1,"Rubber duck, and help in «project management» as in helps me break down tasks and structurate work.",Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Agree,Disagree,Extremely concerned,Extremely concerned,Moderately concerned,Moderately concerned,Very concerned,Very concerned,Very concerned,Very concerned,1,1,0,1,1,1,0,"Reddit, Google, forums, etc",0,0,1,1,1,0,,,0,0,0,1,0
INFO284,2-4,0,0,1,0,0,0,0,,No,1,0,0,1,0,0,0,0,,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Agree,Extremely concerned,Moderately concerned,Moderately concerned,Slightly concerned,Slightly concerned,Very concerned,Slightly concerned,Extremely concerned,1,1,0,0,1,0,0,,0,1,0,0,0,0,,,0,0,0,1,0
INFO284,4-6,1,0,1,1,0,0,1,Notebok lm,No,1,1,1,1,0,0,1,0,,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Moderately concerned,Moderately concerned,Slightly concerned,Slightly concerned,Very concerned,Very concerned,Extremely concerned,Extremely concerned,0,1,0,0,1,1,0,"I check how i usually would have checked without AI, by reading multiple forums etc",1,1,0,0,0,1,A way of getting topics explained in multiple ways for better understanding,,0,0,0,1,0
INFO284,More than 6,1,1,1,0,0,0,0,,Yes,1,1,1,1,1,1,0,0,,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Slightly concerned,No at all concerned,Very concerned,Extremely concerned,No at all concerned,No at all concerned,No at all concerned,Very concerned,1,0,0,0,0,1,0,"I also google and find webpages as a source. (Geeks for geeks, W3Schools etc.),",0,0,0,1,1,0,,,0,0,0,1,0
INFO284,0,0,0,0,0,0,0,1,None,No,0,0,0,0,0,0,0,1,None,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Moderately concerned,Very concerned,Extremely concerned,Very concerned,Extremely concerned,Slightly concerned,Extremely concerned,Extremely concerned,0,1,0,0,0,0,0,,0,0,0,0,1,0,,,0,0,0,1,0
INFO284,1-2,1,0,1,0,0,0,0,,No,1,0,0,0,0,0,0,0,,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Moderately concerned,Extremely concerned,Slightly concerned,Slightly concerned,Moderately concerned,No at all concerned,Extremely concerned,Extremely concerned,1,1,0,1,0,0,0,,0,0,0,1,1,0,,,0,0,0,1,0
INFO284,1-2,1,0,0,0,0,0,0,,Yes,1,1,0,0,0,0,0,0,,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Very concerned,Moderately concerned,Moderately concerned,Very concerned,Very concerned,Moderately concerned,Very concerned,Moderately concerned,0,0,0,0,0,1,0,Internett,1,1,1,0,0,0,,,0,0,0,1,0
INFO284,4-6,1,0,1,0,0,0,0,,Yes,1,1,0,1,0,0,1,0,,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Strongly disagree,Very concerned,Very concerned,Slightly concerned,Slightly concerned,Slightly concerned,Very concerned,No at all concerned,No at all concerned,1,1,1,0,1,0,0,,1,0,0,0,0,0,,,0,0,0,1,0
INFO284,1-2,1,1,1,0,0,0,0,,Yes,1,1,0,1,0,1,0,0,,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Very concerned,Very concerned,Very concerned,Slightly concerned,No at all concerned,Moderately concerned,No at all concerned,Slightly concerned,1,0,0,0,0,0,0,,0,1,0,0,0,0,,,0,0,0,1,0
IGSIN919,More than 6,1,1,1,1,0,0,0,,Yes,0,0,1,1,0,1,0,0,,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Extremely concerned,Extremely concerned,Very concerned,Moderately concerned,Extremely concerned,Extremely concerned,Very concerned,Slightly concerned,1,1,1,1,1,0,0,,0,0,0,1,0,0,,,0,0,0,1,0
IGSIN919,1-2,1,0,1,0,0,0,0,,Yes,1,1,1,0,1,0,0,0,,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Extremely concerned,Moderately concerned,Moderately concerned,Very concerned,Slightly concerned,Very concerned,Moderately concerned,No at all concerned,0,0,0,0,1,1,0,Google,0,0,1,1,0,0,,,0,0,0,1,0
IGSIN919,2-4,1,1,0,0,1,1,0,,Yes,0,0,1,1,0,1,0,0,,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Moderately concerned,Moderately concerned,Moderately concerned,No at all concerned,Slightly concerned,Slightly concerned,Moderately concerned,Moderately concerned,1,1,1,1,0,0,0,,1,0,1,1,0,0,,,0,0,0,1,0
IGSIN919,2-4,1,0,0,0,1,0,0,,No,1,1,0,0,1,0,0,0,,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly disagree,Very concerned,Slightly concerned,Slightly concerned,No at all concerned,Extremely concerned,Very concerned,Extremely concerned,No at all concerned,1,0,0,1,0,0,0,,0,1,0,0,1,0,,,0,0,0,1,0
IGSIN919,2-4,1,0,0,0,0,0,0,,Yes,1,0,0,0,0,0,0,1,Programming,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Moderately concerned,Moderately concerned,Slightly concerned,Moderately concerned,Slightly concerned,No at all concerned,Moderately concerned,Moderately concerned,0,1,0,0,0,1,0,Online resources,0,1,0,0,1,0,,,0,0,0,1,0
IGSIN919,4-6,1,1,1,1,0,0,0,,Yes,0,1,1,1,0,0,0,0,,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Extremely concerned,No at all concerned,Moderately concerned,Moderately concerned,No at all concerned,Extremely concerned,Extremely concerned,Very concerned,1,1,0,0,1,0,0,,1,0,0,1,0,0,,,0,0,0,1,0
IGSIN919,1-2,1,0,0,0,0,0,0,,No,1,0,1,0,0,1,0,0,,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Moderately concerned,Moderately concerned,Very concerned,Extremely concerned,No at all concerned,No at all concerned,No at all concerned,Extremely concerned,0,0,0,0,0,1,0,by using online non-AI resources,0,0,0,1,1,0,,,0,0,0,1,0
IGSIN919,1-2,0,1,0,0,0,0,0,,No,1,0,0,0,0,0,0,0,,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Slightly concerned,Slightly concerned,No at all concerned,No at all concerned,Slightly concerned,Slightly concerned,Moderately concerned,Moderately concerned,0,1,1,1,0,1,0,"Actual net searches, coding blogs etc",0,0,0,0,0,1,"A sparring partner for your ideas, that you need to be critical of.",,0,0,0,1,0
IGSIN919,2-4,1,0,0,0,0,0,1,"Perplexity, Notebook lm",No,0,0,1,1,0,1,0,0,,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Moderately concerned,Moderately concerned,Slightly concerned,Slightly concerned,Very concerned,Moderately concerned,Extremely concerned,Moderately concerned,0,0,0,0,0,1,0,Published literature,0,0,0,1,1,0,,,0,0,0,1,0
IGSIN919,1-2,1,0,0,0,0,0,0,,No,0,0,0,1,0,0,0,0,,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Very concerned,No at all concerned,Moderately concerned,Extremely concerned,Slightly concerned,No at all concerned,Slightly concerned,Very concerned,1,1,0,0,0,1,0,trying if their output functions as expected using test cases,0,0,0,1,1,0,,,0,0,0,1,0
IGSIN919,2-4,1,0,0,0,0,0,0,,No,1,1,0,0,0,1,0,0,,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Extremely concerned,Extremely concerned,Very concerned,Very concerned,Extremely concerned,Very concerned,Extremely concerned,Slightly concerned,1,1,0,1,0,0,0,,1,0,1,0,0,0,,,0,0,0,1,0
IGSIN919,1-2,0,0,1,0,0,0,0,,Yes,1,0,1,1,0,1,0,0,,Strongly agree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Slightly concerned,Slightly concerned,Slightly concerned,Very concerned,No at all concerned,Very concerned,No at all concerned,No at all concerned,1,0,0,0,1,1,0,Ask the AI tool to provide references that I can check,1,1,0,0,0,1,Personal assistant,,0,0,0,1,0
IGSIN919,2-4,1,0,0,1,0,0,0,,No,0,0,1,1,0,0,1,0,,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,Slightly concerned,Moderately concerned,Extremely concerned,Extremely concerned,Extremely concerned,Extremely concerned,Extremely concerned,Extremely concerned,0,1,1,1,1,0,0,,0,0,1,1,0,0,,,0,0,0,1,0
IGSIN919,1-2,0,0,0,0,0,0,1,UiB chat,No,1,0,0,1,0,1,0,0,,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very concerned,Very concerned,Slightly concerned,No at all concerned,Extremely concerned,Very concerned,Very concerned,No at all concerned,0,1,0,1,0,1,0,reliable materials such as scientific articles,0,0,0,1,0,0,,,0,0,0,1,0
IGSIN919,0,0,0,0,1,0,0,0,,No,1,0,0,1,0,0,0,0,,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Moderately concerned,Moderately concerned,No at all concerned,Slightly concerned,Slightly concerned,Very concerned,Very concerned,Very concerned,0,1,1,1,0,1,0,Using Google to search for other sources (not AI-summary),0,0,0,0,1,0,,,0,0,0,1,0
IGSIN919,1-2,1,0,1,0,0,0,0,,Yes,1,0,1,0,0,0,0,0,,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Slightly concerned,Very concerned,Moderately concerned,Slightly concerned,Very concerned,Very concerned,Very concerned,Moderately concerned,0,0,0,1,0,1,0,by manually searching,0,0,1,1,0,0,,,0,0,0,1,0
IGSIN919,1-2,0,0,0,1,1,0,0,,No,1,0,0,1,0,0,0,0,,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Moderately concerned,Moderately concerned,Slightly concerned,Very concerned,Very concerned,Slightly concerned,Moderately concerned,No at all concerned,0,0,1,0,0,0,0,,0,0,1,0,0,0,,,0,0,0,1,0
INF266,1-2,0,0,1,0,0,0,0,,No,0,0,1,1,0,0,0,0,,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Slightly concerned,Slightly concerned,Slightly concerned,Slightly concerned,Slightly concerned,Slightly concerned,Slightly concerned,Slightly concerned,0,1,0,0,0,0,0,,0,0,0,1,0,0,,,0,0,0,1,0
INF266,2-4,0,0,1,0,0,0,0,,Yes,1,1,0,1,0,0,0,0,,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Moderately concerned,Slightly concerned,Slightly concerned,Very concerned,Very concerned,Very concerned,Very concerned,Slightly concerned,1,1,1,0,0,0,0,,0,0,0,1,0,0,,,0,0,0,1,0
INF266,1-2,1,0,0,0,0,0,0,,No,1,0,0,0,0,0,0,0,,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Slightly concerned,Slightly concerned,No at all concerned,No at all concerned,No at all concerned,No at all concerned,No at all concerned,Moderately concerned,0,1,0,0,0,1,0,Testing suggested approaches and checking online,0,0,0,0,1,1,Stackoverflow surrogate,,0,0,0,1,0
INF266,1-2,1,1,1,0,0,0,0,,No,1,0,1,1,0,1,0,0,,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Extremely concerned,Extremely concerned,Moderately concerned,Moderately concerned,Very concerned,Very concerned,Extremely concerned,Moderately concerned,0,1,1,1,1,0,0,,0,0,0,1,1,0,,,0,0,0,1,0
INF266,1-2,0,0,1,0,0,0,0,,Yes,1,0,0,1,0,0,1,0,,Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Very concerned,Slightly concerned,Moderately concerned,Very concerned,Extremely concerned,Moderately concerned,Very concerned,No at all concerned,1,1,1,0,0,1,0,"Stackoverflow, wikipedia, etc",0,0,0,1,1,0,,,0,0,0,1,0
INF266,1-2,0,0,1,0,0,0,1,Codex,Yes,1,1,0,1,0,0,1,1,Asking me sanity check questions..,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Very concerned,Very concerned,No at all concerned,No at all concerned,Moderately concerned,Extremely concerned,Slightly concerned,Slightly concerned,1,1,1,0,1,1,0,Regular search engines like Google.,0,0,1,0,1,1,Prompted as a critical sanity check,"With great power comes great responsibility. As any tool it can help if you dont outsource thinking and efforts. Guidelines, training and transparency instead of making it forbidden.",0,0,0,1,0
INF266,2-4,1,1,1,0,0,0,0,,Yes,1,1,1,1,1,1,0,0,,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Agree,Very concerned,Very concerned,Very concerned,Very concerned,Very concerned,Very concerned,No at all concerned,No at all concerned,1,1,1,1,1,0,0,,0,0,1,1,0,0,,,0,0,1,0,0
INF266,2-4,1,1,0,0,0,0,0,,No,1,0,1,1,0,0,1,0,,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Slightly concerned,No at all concerned,No at all concerned,Moderately concerned,No at all concerned,No at all concerned,No at all concerned,Very concerned,1,1,0,0,0,1,0,internet forums; critically assessing its claims,0,0,0,1,1,1,As its own thing (as AI),,0,0,0,1,0
INF266,2-4,1,0,1,1,0,0,0,,Yes,1,0,1,1,1,0,0,0,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,No at all concerned,No at all concerned,Very concerned,No at all concerned,Slightly concerned,No at all concerned,No at all concerned,Very concerned,1,1,1,0,0,0,0,,1,1,0,1,1,0,,,0,0,0,1,0
